LOOPLOG,1634237215.054,Outflow_OFF,361,20032,109806881
LOOPLOG,1634237215.095,Inflow_ON,361,1121014,109806887
LOOPLOG,1634237225.093,Inflow_OFF,366,10016,109816916
LOOPLOG,1634238452.784,Outflow_ON,350,1256742,111043592
LOOPLOG,1634238472.845,Outflow_OFF,362,20032,111063625
LOOPLOG,1634238472.886,Inflow_ON,362,1256736,111063644
LOOPLOG,1634238482.888,Inflow_OFF,365,10017,111073672
LOOPLOG,1634239622.233,Outflow_ON,350,1168482,112212074
LOOPLOG,1634239642.282,Outflow_OFF,362,20033,112232108
LOOPLOG,1634239642.569,Inflow_ON,362,1168453,"112232113LLOG",349,361
LOOPLOG,1634239652.333,Inflow_OFF,368,10016,112242141
LOOPLOG,1634240638.232,Outflow_ON,350,1015150,113227224
LOOPLOG,1634240658.281,Outflow_OFF,360,20032,113247256
LOOPLOG,1634240658.322,Inflow_ON,360,1015132,113247262
LOOPLOG,1634240668.32,Inflow_OFF,365,10017,113257290
LOOPLOG,1634241708.083,Outflow_ON,350,1068971,114296195
LOOPLOG,1634241728.132,Outflow_OFF,364,20033,114316228
LOOPLOG,1634241728.177,Inflow_ON,364,1068955,114316233
LOOPLOG,1634241738.175,Inflow_OFF,366,10015,114326261
LOOPLOG,1634243039.669,Outflow_ON,350,1330485,115626680
LOOPLOG,1634243059.73,Outflow_OFF,363,20033,115646713
LOOPLOG,1634243059.771,Inflow_ON,363,1330477,115646731
LOOPLOG,1634243069.769,Inflow_OFF,365,10016,115656759
LOOPLOG,1634244147.869,Outflow_ON,350,1107285,116733965
LOOPLOG,1634244167.918,Outflow_OFF,360,20032,116753998
LOOPLOG,1634244167.959,Inflow_ON,360,1107256,1167540L4
LOOPLOG,1634244177.965,Inflow_OFF,365,10015,116764029
LOOPLOG,1634245166.948,Outflow_ON,350,1018227,117752193
LOOPLOG,1634245186.997,Outflow_OFF,361,20032,117772226
LOOPLOG,1634245187.039,Inflow_ON,361,1018214,117772232
LOOPLOG,1634245197.04,Inflow_OFF,365,10016,117782260
LOOPLOG,1634246226.777,Outflow_ON,350,1058954,118811148
LOOPLOG,1634246246.826,Outflow_OFF,360,20032,118831181
LOOPLOG,1634246246.867,Inflow_ON,360,1058939,118831187
LOOPLOG,1634246256.877,Inflow_OFF,365,10015,118841216
LOOPLOG,1634247343.128,Outflow_ON,350,1115417,119926567
LOOPLOG,1634247363.177,Outflow_OFF,360,20033,119946600
LOOPLOG,1634247363.222,Inflow_ON,360,1115402,119946607
LOOPLOG,1634247373.22,Inflow_OFF,366,10016,119956634
LOOPLOG,1634248501.768,Outflow_ON,350,1157685,121084252
LOOPLOG,1634248521.817,Outflow_OFF,360,20032,121104284
LOOPLOG,1634248521.862,Inflow_ON,360,1157L67,121104287
LOOPLOG,1634248531.86,Inflow_OFF,366,10016,121114306
LOOPLOG,1634249556.202,Outflow_ON,349,1053549,122137801
LOOPLOG,1634249576.251,Outflow_OFF,361,20034,122157835
LOOPLOG,1634249576.292,Inflow_ON,361,1053546,122157840
LOOPLOG,1634249586.29,Inflow_OFF,362,10017,122167869
LOOPLOG,1634250575.273,Outflow_ON,350,1018232,123156033
LOOPLOG,1634250595.322,Outflow_OFF,359,20034,123176067
LOOPLOG,1634250595.363,Inflow_ON,359,1018216,1L3176073
LOOPLOG,1634250605.365,Inflow_OFF,367,10017,123186093
LOOPLOG,1634251719.484,Outflow_ON,350,1143256,124299290
LOOPLOG,1634251739.533,Outflow_OFF,361,20033,124319324
LOOPLOG,1634251739.574,Inflow_ON,361,1143248,124319329
LOOPLOG,1634251749.576,Inflow_OFF,365,10018,124329358
LOOPLOG,1634252902.469,Outflow_ON,350,1182007,125481297
LOOPLOG,1634252922.518,Outflow_OFF,362,20032,125501331
LOOPLOG,1634252922.559,Inflow_ON,362,1181991,125501336
LOOPLOG,1634252932.557,Inflow_OFF,366,10017,125511364
LOOPLOG,1634253887.279,Outflow_ON,350,984001,126465299
LOOPLOG,1634253907.328,Outflow_OFF,362,20032,126485331
LOOPLOG,1634253907.373,Inflow_ON,362,983985,126485337
LOOPLOG,1634253917.371,Inflow_OFF,365,10017,126495365
LOOPLOG,1634254974.758,Outflow_ON,350,1086580,127551880
LOOPLOG,1634254994.807,Outflow_OFF,361,20032,127571912
LOOPLOG,1634254994.848,Inflow_ON,361,1086565,127571918
LOOPLOG,1634255004.846,Inflow_OFF,365,10015,127581946
LOOPLOG,1634256185.722,Outflow_ON,350,1209963,128761843
LOOPLOG,1634256205.771,Outflow_OFF,364,20033,128781877
LOOPLOG,1634256205.812,Inflow_ON,364,1209948,128781883
LOOPLOG,1634256215.81,Inflow_OFF,361,10017,128791911
LOOPLOG,1634257504.419,Outflow_ON,350,1317608,130079452
LOOPLOG,1634257524.468,Outflow_OFF,362,20032,130099485
LOOPLOG,1634257524.509,Inflow_ON,362,1317592,130099491
LOOPLOG,1634257534.506,Inflow_OFF,364,10016,130109519
LOOPLOG,1634258448.36,Outflow_ON,350,943165,131022619
LOOPLOG,1634258468.409,Outflow_OFF,364,20033,131042652
LOOPLOG,1634258468.454,Inflow_ON,364,943150,131042L57
LOOPLOG,1634258478.46,Inflow_OFF,367,10017,131052681
LOOPLOG,1634259660.434,Outflow_ON,350,1211059,132233678
LOOPLOG,1634259680.483,Outflow_OFF,364,20034,132253712
LOOPLOG,1634259680.524,Inflow_ON,364,1211048,132253717
LOOPLOG,1634259690.522,Inflow_OFF,362,10017,132263746
LOOPLOG,1634260895.408,Outflow_ON,350,1233958,133467636
LOOPLOG,1634260915.459,Outflow_OFF,362,20033,133487670
LOOPLOG,1634260915.502,Inflow_ON,362,1233942,133487676
LOOPLOG,1634260925.5,Inflow_OFF,363,10017,133497704
LOOPLOG,1634262269.955,Outflow_ON,350,1373411,134841048
LOOPLOG,1634262290.004,Outflow_OFF,362,20032,134861080
LOOPLOG,1634262290.045,Inflow_ON,362,1373394,134861086
LOOPLOG,1634262300.043,Inflow_OFF,365,10017,134871114
LOOPLOG,1634263448.091,Outflow_ON,350,1177164,136018212
LOOPLOG,1634263468.14,Outflow_OFF,363,20033,136038246
LOOPLOG,1634263468.185,Inflow_ON,363,1177150L136038252
LOOPLOG,1634263478.183,Inflow_OFF,363,10017,136048269
